performance_id,review_id,rating,user_id,date,view_count,like_count,title,text
22014277#,10,5,rud01***예매자,2024.04.15,조회 6,"공감 0
공감하기","재밌었어요
라이브 후기","맨 앞자리에서 배우님들이 연기 하는 모습을
잘생기고 예쁘신 미모 덕분이 더 집중해서 볼 수
있었던 거 같아요 ㅎㅎ 1인 다역을 하신 배우님 정말 고생이 많으셨던거 같아요!! 다른 배우님들도 자신의 역할에 몰입을 하여 최고의 무대를 볼 수 있었던 거 같고 관객들과 소통을 하며 중간중간 대사에 넣어서 하는게 대단한 거 같아요 앞으로도 행복한 공연들을 하시면 좋겠네요:)"
22014277#,11,2,jeahun050***예매자,2024.04.14,조회 18,"공감 0
공감하기",한뼘사이,"짧은 플레이타임에 너무 많은 이야기를 넣으려다보니 개연성이 많이 부족한 느낌이 들었고, 배우들의 나이가 젊어서인지 몰입되는 연기가 부족했다는 느낌이 많이 들었다. 멀티맨의 재치있는 진행이 좋았지만, 과도하게 제4벽을 무너트리는 느낌이 강했다. 전체적으로 아쉽지만, 가볍고 웃기게 즐기기에는 무난한 연극"
22014277#,12,5,ssmc***예매자,2024.04.14,조회 17,"공감 0
공감하기",ㅎㅎ,"오랜만에 초대권 받았어요!
오늘은 애드립으로 아기상어...
한강 고양이 ㅋㅋㅋ 밈 ㅋㅋㅋㅋ
아 배아퍼서 죽는줄 알았습니다 ㅋㅋ"
22014277#,13,5,ssmc***예매자,2024.04.14,조회 11,"공감 0
공감하기",한뼘사이 ㅠ,"아쉬워라 배우님들 가지마요 흑흑
공연 너무 재미있었어요!!"
22014277#,14,5,khj***예매자,2024.04.13,조회 23,"공감 0
공감하기",최고의 연극,진짜 너무 너무 재밌어요
22014277#,15,5,ssmc***예매자,2024.04.13,조회 17,"공감 0
공감하기",한뼘사이 ㅎㅎ,"아쉬운 마음에 열심히 보고있습니다!!
한뼘사이 ㅠ 배우님들
가지마요 ㅠ 흑흑
이번달 까지 공연! 최대한 많이보고
기억에 담아두겠습니다!"
22014277#,16,5,geo5***예매자,2024.04.12,조회 16,"공감 0
공감하기","너무 즐거웠습니다.
라이브 후기","2시간 가량 공연이 후딱 지나갔어요~^^.웃음소리가 끊이질 않았고 관객과 함께하는 공연이었습니다.시카고에서 14시간 비행기타고 오신~^^.노부부 두분 너무 보기 좋았습니다.덕분에 더 즐거운 공연이었습니다.배우분들 고생하셨습니다 ~^^♡
행복한 시간이었습니다.♡"
22014277#,17,5,lse***예매자,2024.04.12,조회 20,"공감 0
공감하기",재미있어요,"대학로가면 꼭 보라고 추천하고싶네요
재미있게 보고나왔습니다"
22014277#,18,5,Sehyeon***예매자,2024.04.11,조회 32,"공감 1
공감하기",여친과의 첫 연극,"대학로가 지구라면 한뼘사이는 지구의 중심이지 않을까요!
스토리와 연기, 연출, 무대 전부 빠짐없이 완벽한 공연이었습니다.
여친이 공연을 거의 본 적이 없어서 자신있게 이 공연을 보러 가자고했는데 기대를 저버리지 않았네요.
되게 재밌게 봤다고 다음에 또 보자구 합니다
아주 대 성공이에요 ㅎㅎ
너무 즐겁게 관람하고 갑니다!!

한뼘사이 화이팅!!????"
22014277#,19,5,rang6***예매자,2024.04.11,조회 20,"공감 1
공감하기",첫 연극관람! 기대이상!,"중1 딸아이와 남편이랑 저랑 셋이서 관람했습니다.

첫 연극 관람이었는데

기대이상으로 너무 즐거운 관람이 되었습니다.

배우분들의 연기와 내용도 너무 좋았습니다.

첫 연극관람을 성공하여 딸아이가 또 보러 오자고 하네요~~"
22014277#,20,5,chj88***예매자,2024.04.10,조회 29,"공감 1
공감하기",너~~~~~~~~~~~무 잼잇엇어요!!!,"제가 봣던 연극들중에 제일 재미잇엇어요!
다음에또 보고싶다 할 정도요!!!
전 연극후기 원래 안쓰거든요!!
진짜진짜진짜 추천합니다!!
꼭보세요!!!"
22014277#,21,5,ssmc***예매자,2024.04.10,조회 20,"공감 0
공감하기",오늘도 대박,"오늘읒... 만우절 기념 특별 캐리커처 + 폴라 받았는데 배우분당 1개라니....
대박 ㅋㅋㅋㅋㅋㅋ
최고입니다"
22014277#,22,5,ggamg***예매자,2024.04.10,조회 17,"공감 0
공감하기",오랜만에 폭소한 연극,정말 재밌어요!
