performance_id,review_id,rating,user_id,date,view_count,like_count,title,text
23008491,10,5,cym7***예매자,2024.04.15,조회 7,"공감 2
공감하기",관객과 함께하께 즐길수있는 시간!!,"배우분들이 관객분들과 함께 어울리면서 소통하시는게 재미있었습니다.
연극 관람 내내 지루하지 않게 공연 관람하였습니다!
좋으시간보냈습니다.
감사합니다."
23008491,11,5,any***예매자,2024.04.14,조회 15,"공감 1
공감하기","혼연 했는데 재밌어요~!~!~!
라이브 후기",관객참여 연극이라 재밌었습니다!! 다들 A열에 앉으세요!!
23008491,12,5,jjinsol0***예매자,2024.04.14,조회 13,"공감 1
공감하기","죽여주는이야기 꿀잼!!!!
라이브 후기",제가 천안에서 내려와서 생각보다 차가 많이 막혀서 왔는데도 그만큼 재미있게 보고 연기도 다들 잘하시구 너무 재밌었어용 ?? 특히 권도윤 배우님 잘생기시고 친절하세용 ><
23008491,13,5,ekda***,2024.04.14,조회 11,"공감 1
공감하기",너무 재밌었어요♡♡♡,소재가 너무 신선했고 좋은 영감을 준 공연이어서 감동이었어요!!! 배우님들 멋져요????
23008491,14,5,yaguyk***예매자,2024.04.14,조회 9,"공감 1
공감하기","죽여주네요 진짜..
라이브 후기",배우들의 열연 너무 보기 좋았어요. 눈물 콧물 쏙 빼고 갑니다 ㅎㅎㅎ
23008491,15,5,pbr2***,2024.04.14,조회 11,"공감 2
공감하기",너무 재밋어요,다시 보고 싶어요
23008491,16,5,uns***예매자,2024.04.14,조회 15,"공감 2
공감하기","죽여주는 이야기 관람 후기
라이브 후기",너무 재미있고 즉흥으로 관객도 참여하는 요소들도 너무 신선하고 좋았어요!! 배우분들 연기도 너무 잘하시고 공연 내내 웃음이 끊이질 않았어요! 남자친구하고 처음 연극인데 너무 좋은 추억이 될 것 같아요 ㅎㅎ 소소한 이벤트들도 있어서 너무 좋은 경험이 되었습니다 감사합니다~!!
23008491,17,5,pilla***예매자,2024.04.14,조회 14,"공감 2
공감하기","제목에 걸맞는 연극??
라이브 후기","배우님 미모 만점
배우님 연기력 만점
연극구성 만점

총 평 삼만점♥?"
23008491,18,5,q10***예매자,2024.04.14,조회 12,"공감 2
공감하기","블랙코미디 처음인데 너무 재밌어요
라이브 후기",재미있게 잘 풀어주셔서 너무 재미있고 좋았어요
23008491,19,5,9c5w4sv***예매자,2024.04.14,조회 13,"공감 2
공감하기","완젘 최고에요
라이브 후기",꼭 보세요!! 배우분들 다 너무너무 귀엽거 재밌고 웃기고 최고에요. 보는 내내 미소기 끊기질 않았어요. 기대 엄청 많이 했는데 기대한 것보디 더 재밌어요 대박 딘짜 추천해요
